demo[ZCTA5],[% Mexicanos],[% Negros],[% Blancos],[% Latinos],[% Asiaticos],[% Otros - no hispanos]
99730,0,0,0.867,0,0,0.133
2199,0,0.007,0.849,0.029,0.115,0
95543,0.09,0.006,0.77,0.001,0,0.132
7302,0.011,0.077,0.418,0.174,0.28,0.039
48202,0.007,0.724,0.201,0.007,0.034,0.027
94804,0.264,0.26,0.162,0.133,0.136,0.047
47270,0,0,1,0,0,0
97523,0.038,0.005,0.934,0.008,0.005,0.011
49760,0.034,0.027,0.68,0,0,0.26
95128,0.301,0.044,0.372,0.072,0.16,0.052
6266,0,0.025,0.927,0.039,0.006,0.003
97812,0.065,0.007,0.84,0.038,0,0.05
98001,0.086,0.072,0.618,0.017,0.131,0.077
99620,0,0.003,0.024,0,0,0.973
3751,0,0,0.99,0.01,0,0
47331,0.007,0.025,0.959,0.004,0.002,0.004
97366,0.008,0,0.91,0.019,0.013,0.05
2493,0.002,0.02,0.802,0.04,0.105,0.032
98941,0,0,0.984,0.006,0,0.01
772,0,0,0,0.999,0,0
4624,0,0,0.97,0,0,0.03
6482,0.015,0.01,0.901,0.049,0.012,0.012
48326,0.041,0.183,0.559,0.02,0.153,0.044
93722,0.417,0.095,0.268,0.04,0.142,0.039
48858,0.033,0.033,0.829,0.008,0.023,0.075
97020,0.164,0.086,0.693,0.041,0,0.016
97450,0.098,0,0.902,0,0,0
50220,0.19,0.019,0.635,0.133,0.011,0.012
98396,0.034,0.002,0.949,0,0,0.015
95660,0.235,0.124,0.461,0.047,0.083,0.049
3839,0,0,0.962,0.011,0,0.026
6268,0.009,0.061,0.754,0.049,0.087,0.04
95127,0.548,0.02,0.134,0.041,0.231,0.026
4069,0,0,0.977,0.006,0.006,0.012
5360,0,0,0.988,0,0,0.012
773,0.003,0,0.012,0.981,0.001,0.003
98208,0.097,0.036,0.646,0.039,0.111,0.072
96707,0.033,0.034,0.172,0.096,0.283,0.384
98558,0,0,1,0,0,0
48770,0.014,0,0.979,0.003,0.001,0.003
95949,0.031,0,0.911,0.024,0.009,0.026
46960,0.058,0,0.926,0.009,0,0.006
4961,0,0.008,0.961,0,0.002,0.03
49903,0,0,0.943,0,0,0.057
98942,0.129,0.015,0.805,0.009,0.008,0.036
5669,0.005,0,0.959,0.026,0.006,0.005
98032,0.199,0.103,0.413,0.056,0.123,0.104
95439,0.375,0,0.566,0,0.01,0.05
97239,0.033,0.025,0.791,0.037,0.057,0.058
94124,0.089,0.283,0.079,0.134,0.342,0.073
4530,0.001,0.01,0.946,0.005,0.005,0.033
3253,0,0.005,0.946,0.026,0.004,0.019
48145,0.055,0.006,0.899,0,0.018,0.022
5084,0,0.00E+00,1,0,0,0
5822,0,0,0.926,0.001,0.015,0.059
95728,0,0,1,0,0,0
47712,0.008,0.023,0.94,0.004,0.011,0.014
48653,0.009,0.003,0.949,0.001,0.004,0.033
97848,0.075,0,0.921,0,0,0.004
4932,0.006,0,0.963,0,0.005,0.026
49688,0.012,0.002,0.973,0.002,0.001,0.009
46508,0,0,1,0,0,0
96765,0.038,0,0.454,0.086,0.286,0.138
1452,0,0.028,0.944,0.018,0.004,0.006
50219,0.003,0.008,0.93,0.018,0.02,0.021
6483,0.003,0.034,0.781,0.141,0.022,0.02
49074,0.017,0.017,0.931,0,0,0.034
96706,0.029,0.035,0.17,0.098,0.398,0.269
46792,0.013,0,0.967,0.004,0.004,0.012
4071,0,0.002,0.966,0.014,0.01,0.008
2835,0,0.002,0.906,0.006,0.073,0.014
7024,0.002,0.018,0.43,0.113,0.415,0.023
2191,0.005,0,0.922,0.005,0.057,0.011
50273,0.015,0,0.962,0.002,0.018,0.003
771,0.005,0.002,0.001,0.991,0,0.001
47598,0.01,0.001,0.975,0.002,0,0.012
5083,0,0,0.948,0,0,0.052
48144,0.014,0.004,0.959,0.01,0.009,0.003
49434,0,0,1,0,0,0
48860,0.023,0,0.934,0,0,0.044
47562,0.003,0,0.98,0,0.007,0.009
96067,0.069,0,0.878,0.016,0.006,0.031
95659,0.135,0.004,0.747,0.049,0.049,0.015
99615,0.048,0.001,0.526,0.042,0.232,0.151
1778,0.006,0.006,0.818,0.026,0.121,0.022
5667,0.006,0.007,0.931,0.007,0.011,0.037
48021,0.024,0.425,0.494,0.007,0.011,0.038
93720,0.218,0.028,0.582,0.032,0.103,0.036
49958,0,0,0.994,0,0.002,0.003
47393,0,0,0.954,0,0.007,0.038
98940,0,0,1,0,0,0
6264,0.156,0,0.844,0,0,0
2723,0,0.062,0.76,0.097,0.014,0.067
1039,0,0.005,0.97,0.025,0,0
3290,0.006,0.004,0.984,0,0,0.007
50461,0.003,0.002,0.98,0,0,0.016
46311,0.08,0.035,0.809,0.035,0.018,0.024
47141,0.025,0,0.843,0.132,0,0
46996,0.026,0.002,0.939,0.004,0.008,0.022
1776,0.001,0.005,0.858,0.015,0.086,0.034
49038,0.008,0.02,0.929,0.003,0.004,0.034
93721,0.526,0.116,0.232,0.037,0.058,0.031
48603,0.035,0.09,0.787,0.025,0.039,0.023
46601,0.043,0.514,0.386,0.017,0.001,0.039
97070,0.094,0.009,0.765,0.035,0.038,0.059
4286,0,0,1,0,0,0
4417,0,0,0.978,0.007,0.015,0
49340,0.061,0.013,0.88,0.012,0.001,0.032
98559,0,0,1,0,0,0
98207,0.082,0.156,0.58,0.041,0.073,0.068
5824,0.013,0.001,0.958,0.002,0.008,0.018
99171,0.011,0.014,0.943,0.01,0,0.022
7304,0.019,0.374,0.137,0.278,0.161,0.033
49841,0.023,0.006,0.898,0.004,0.006,0.063
4757,0.002,0.002,0.976,0.001,0.004,0.014
95129,0.048,0.015,0.258,0.019,0.63,0.03
1038,0,0.007,0.977,0,0.013,0.003
95735,0.259,0,0.741,0,0,0
95437,0.214,0.007,0.703,0.031,0.014,0.031
94127,0.036,0.02,0.497,0.056,0.335,0.054
99732,0,0,0,0,0,0
94803,0.169,0.124,0.338,0.09,0.213,0.068
98394,0,0,0.936,0.01,0,0.054
98281,0,0.02,0.899,0.02,0.035,0.026
50530,0.003,0,0.975,0.003,0,0.018
48051,0.024,0.1,0.841,0.006,0.006,0.023
47965,0.024,0,0.968,0,0,0.008
99621,0,0,0.003,0,0.003,0.995
4068,0,0,0.97,0.002,0.009,0.018
1770,0.01,0.002,0.898,0.015,0.047,0.027
5359,0,0,0.918,0.006,0.008,0.068
47597,0.007,0,0.978,0,0.009,0.005
49886,0.063,0,0.849,0,0,0.088
48801,0.046,0.011,0.911,0.012,0.001,0.019
777,0,0,0.006,0.993,0,0
49073,0.011,0.003,0.957,0.007,0.001,0.021
1462,0.007,0.022,0.888,0.042,0.022,0.018
97365,0.137,0.011,0.756,0.022,0.01,0.064
48201,0.012,0.648,0.229,0.007,0.079,0.025
94806,0.322,0.161,0.135,0.156,0.175,0.05
6277,0,0.003,0.96,0.007,0.006,0.024
50222,0,0,0.957,0,0,0.043
49282,0,0,0.917,0.083,0,0
5672,0.004,0.005,0.944,0,0.02,0.027
97813,0.002,0.01,0.882,0.001,0.001,0.104
3287,0,0.008,0.975,0,0.004,0.013
49120,0.036,0.055,0.855,0.015,0.007,0.032
95125,0.193,0.025,0.562,0.046,0.132,0.043
6480,0.001,0.004,0.957,0.02,0.003,0.014
96708,0.035,0.007,0.579,0.039,0.073,0.265
48022,0.023,0,0.97,0,0,0.007
46310,0.055,0.011,0.916,0.007,0.003,0.008
99167,0.008,0,0.921,0.043,0.002,0.026
4758,0.002,0.01,0.967,0.001,0,0.02
98220,0.021,0,0.954,0,0,0.025
96033,0.021,0.004,0.922,0.002,0.02,0.032
46217,0.031,0.046,0.827,0.003,0.063,0.029
4416,0,0.002,0.991,0,0,0.007
50464,0.012,0.002,0.974,0.002,0.006,0.004
99726,0,0,0.617,0,0,0.383
98402,0.035,0.132,0.614,0.043,0.087,0.088
4535,0,0,0.892,0.08,0.004,0.024
49303,0.027,0,0.956,0,0.004,0.013
2831,0,0,0.977,0.017,0,0.006
99166,0.038,0,0.901,0,0,0.061
47390,0.058,0,0.862,0.066,0,0.015
3753,0,0.006,0.971,0.012,0.004,0.007
98279,0.002,0.007,0.934,0.025,0.007,0.025
4933,0,0,1,0,0,0
5820,0,0,0.989,0.002,0.006,0.004
6278,0.005,0.017,0.941,0.017,0.007,0.012
97067,0.097,0,0.881,0.003,0.013,0.004
4622,0.002,0,0.957,0.001,0.01,0.028
97846,0.011,0.006,0.92,0.013,0.007,0.044
46590,0.097,0.007,0.874,0,0.011,0.012
95442,0.076,0.015,0.851,0.005,0.041,0.013
95124,0.132,0.009,0.601,0.048,0.173,0.037
97520,0.021,0.016,0.885,0.025,0.019,0.034
3838,0,0,1,0,0,0
7028,0.003,0.05,0.761,0.124,0.027,0.035
2210,0.004,0.035,0.878,0.012,0.061,0.01
98946,0.009,0,0.971,0.004,0.002,0.015
97451,0,0,0.946,0,0.054,0
4009,0,0.003,0.922,0.005,0.015,0.054
95661,0.1,0.017,0.743,0.038,0.071,0.031
99622,0,0,0.006,0,0,0.994
94122,0.031,0.013,0.379,0.036,0.481,0.059
47458,0,0,0,0,0,0
98555,0,0,0.894,0,0,0.106
7205,0.001,0.535,0.208,0.173,0.029,0.054
50528,0,0,1,0,0,0
48607,0.07,0.656,0.172,0.013,0.009,0.081
93726,0.456,0.1,0.257,0.037,0.128,0.023
46994,0.078,0,0.914,0.001,0,0.007
5361,0,0,0.993,0.003,0,0.004
49959,0.003,0,0.972,0,0,0.025
4847,0,0,0.977,0.006,0.004,0.013
2203,0,0,0,0,0,0
7027,0.024,0.018,0.79,0.153,0.012,0.003
49795,0.022,0.003,0.943,0.003,0,0.029
4623,0,0,0.98,0.013,0.005,0.003
50112,0.019,0.024,0.896,0.018,0.032,0.011
4287,0,0.028,0.945,0.016,0.006,0.005
94805,0.217,0.129,0.354,0.093,0.158,0.048
46510,0.008,0,0.979,0.001,0,0.013
49237,0.007,0.016,0.963,0.002,0.001,0.01
98280,0,0,0.919,0.004,0.066,0.011
47516,0.04,0,0.955,0,0,0.004
97522,0.031,0,0.848,0.055,0.01,0.055
98943,0.038,0,0.829,0,0,0.133
50272,0,0,1,0,0,0
96764,0.082,0.019,0.324,0.018,0.201,0.356
97068,0.042,0.011,0.853,0.009,0.052,0.032
99169,0.033,0.004,0.887,0.027,0.014,0.034
93723,0.391,0.033,0.338,0.026,0.164,0.047
2724,0.007,0.018,0.778,0.124,0.021,0.052
46595,0,0,1,0,0,0
6481,0,0,0.978,0.019,0,0.003
50529,0.035,0,0.955,0.007,0,0.003
48604,0.095,0.12,0.73,0.005,0.016,0.033
3048,0.006,0,0.972,0.004,0.001,0.018
99729,0,0.023,0.781,0,0.023,0.174
95978,0,0,1,0,0,0
3102,0.015,0.042,0.812,0.064,0.051,0.017
7208,0.032,0.155,0.176,0.58,0.031,0.025
47104,0,0,1,0,0,0
1773,0.011,0.034,0.791,0.037,0.099,0.028
1460,0.001,0.006,0.895,0.005,0.062,0.031
3752,0,0,0.953,0.025,0,0.021
95126,0.298,0.047,0.398,0.045,0.157,0.055
94123,0.02,0.009,0.777,0.048,0.1,0.046
97266,0.152,0.045,0.55,0.032,0.167,0.054
48401,0.002,0.024,0.958,0,0.007,0.009
95726,0.078,0,0.848,0.008,0.02,0.045
48327,0.041,0.041,0.864,0.016,0.016,0.022
48652,0.011,0,0.964,0,0,0.026
1037,0.016,0.016,0.887,0.08,0,0
93725,0.643,0.04,0.114,0.007,0.18,0.018
98944,0.754,0,0.214,0.017,0.006,0.009
48146,0.166,0.07,0.698,0.029,0.003,0.033
50063,0.011,0,0.981,0.005,0.001,0.002
7206,0.036,0.189,0.085,0.655,0.005,0.03
48857,0.017,0.003,0.965,0,0,0.016
46902,0.028,0.074,0.85,0.008,0.025,0.016
49459,0.228,0,0.747,0.006,0.001,0.018
49435,0.009,0,0.984,0,0.002,0.005
5086,0,0,0.922,0.021,0,0.057
99727,0.005,0,0.019,0,0.002,0.974
6269,0.007,0.046,0.704,0.063,0.15,0.03
775,0,0,0.05,0.941,0,0.009
96065,0.089,0.047,0.789,0.003,0,0.072
2492,0,0.009,0.876,0.023,0.07,0.02
49864,0,0,0.977,0,0,0.023
49639,0,0.007,0.973,0.004,0.003,0.013
49040,0.003,0,0.975,0.014,0.004,0.004
98557,0.052,0.002,0.866,0.007,0.007,0.065
46793,0.013,0,0.96,0.007,0.012,0.006
95441,0.373,0.013,0.555,0.017,0.007,0.035
5821,0.009,0.002,0.971,0,0,0.018
47932,0.002,0.008,0.964,0.001,0.002,0.023
2832,0.006,0.007,0.959,0.006,0.01,0.012
1772,0,0.015,0.838,0.021,0.112,0.013
95542,0.036,0.021,0.907,0,0,0.034
4635,0,0,1,0,0,0
47832,0,0,0.996,0,0,0.004
97449,0.012,0.023,0.882,0.013,0.003,0.067
98935,0.796,0,0.16,0.01,0.005,0.028
4284,0,0,1,0,0,0
48204,0.014,0.95,0.014,0.007,0,0.015
49431,0.035,0.008,0.927,0.002,0.006,0.023
47601,0.023,0.005,0.934,0.003,0.011,0.025
95432,0.157,0,0.771,0,0.04,0.031
47519,0,0,1,0,0,0
49759,0.014,0.005,0.947,0.016,0.004,0.015
99179,0.016,0,0.96,0,0,0.024
48141,0.013,0.712,0.195,0.016,0.006,0.058
99612,0.049,0.035,0.107,0.015,0.351,0.443
47334,0.002,0.004,0.969,0,0.005,0.021
50020,0.028,0,0.967,0.005,0,0
94709,0.057,0.014,0.585,0.042,0.243,0.06
7310,0.019,0.054,0.178,0.089,0.621,0.038
48864,0.022,0.036,0.689,0.016,0.178,0.06
97526,0.073,0.006,0.852,0.008,0.009,0.052
765,0,0,0.033,0.962,0,0.004
98203,0.082,0.023,0.704,0.031,0.078,0.082
99738,0,0,0.857,0,0,0.143
4005,0.012,0.021,0.908,0.018,0.018,0.023
6256,0.006,0.03,0.629,0.318,0.011,0.007
97232,0.045,0.028,0.799,0.031,0.052,0.046
93705,0.516,0.115,0.26,0.028,0.057,0.025
5827,0.014,0,0.846,0.025,0,0.115
4073,0.003,0.006,0.929,0.016,0.026,0.021
5663,0.008,0.007,0.94,0.017,0.016,0.011
97801,0.06,0.013,0.779,0.012,0.013,0.122
49240,0.026,0.012,0.948,0.004,0.001,0.01
47854,0,0,1,0,0,0
7021,0.002,0.004,0.884,0.049,0.036,0.024
2188,0.005,0.085,0.792,0.016,0.071,0.03
50116,0.013,0,0.987,0,0,0
95134,0.142,0.037,0.26,0.04,0.5,0.02
48413,0.021,0.007,0.949,0.002,0.011,0.01
98391,0.037,0.008,0.853,0.022,0.02,0.06
6259,0.004,0.003,0.956,0.023,0.001,0.013
1440,0.011,0.018,0.879,0.058,0.008,0.024
93706,0.629,0.136,0.106,0.02,0.081,0.028
1053,0,0.037,0.898,0.045,0.009,0.012
97850,0.037,0.009,0.875,0.014,0.014,0.05
99737,0.031,0.018,0.846,0.037,0.016,0.052
4496,0,0.003,0.977,0,0,0.019
46208,0.015,0.51,0.415,0.012,0.006,0.043
48601,0.098,0.595,0.254,0.011,0.004,0.039
98563,0.057,0.003,0.827,0.044,0.007,0.062
46959,0.399,0,0.525,0.046,0,0.031
46791,0.018,0,0.965,0,0.002,0.015
49075,0,0,0.965,0,0,0.035
2837,0.003,0.011,0.952,0.015,0.004,0.015
97018,0.034,0.004,0.91,0.005,0.01,0.037
50217,0.034,0,0.956,0,0.008,0.002
97080,0.109,0.018,0.774,0.015,0.03,0.054
46614,0.047,0.11,0.786,0.012,0.008,0.037
48767,0.011,0.003,0.978,0.005,0,0.003
94130,0.191,0.2,0.247,0.127,0.146,0.091
5079,0.012,0.039,0.885,0.005,0.015,0.044
6489,0.002,0.012,0.912,0.04,0.028,0.007
98283,0.018,0,0.954,0,0,0.027
47265,0.02,0.018,0.942,0.008,0.003,0.01
46998,0,0,1,0,0,0
1821,0.003,0.015,0.891,0.018,0.06,0.013
49955,0,0,1,0,0,0
50532,0.003,0,0.997,0,0,0
96704,0.005,0,0.37,0.04,0.182,0.402
2720,0.003,0.047,0.808,0.082,0.016,0.045
49686,0.016,0.01,0.938,0.007,0.01,0.019
48017,0.024,0.013,0.907,0.029,0.008,0.019
6255,0.003,0,0.963,0.014,0,0.02
49866,0.005,0.004,0.952,0.006,0.002,0.032
98390,0.08,0.009,0.791,0.007,0.023,0.091
99180,0,0,0.802,0,0.047,0.151
93704,0.376,0.056,0.456,0.022,0.066,0.024
99739,0.01,0,0.02,0.007,0,0.963
49905,0,0,0.99,0,0.002,0.008
5077,0.005,0,0.965,0,0,0.031
47711,0.015,0.051,0.897,0.001,0.015,0.021
96703,0.013,0,0.12,0.084,0.083,0.7
95431,0.007,0.06,0.826,0,0.007,0.1
97447,0.006,0,0.893,0.004,0.006,0.091
50216,0.001,0,0.98,0.011,0.002,0.007
99611,0.032,0.006,0.768,0.013,0.012,0.169
5363,0.005,0,0.928,0.014,0.006,0.047
46615,0.037,0.194,0.692,0.012,0.03,0.035
49799,0,0,0.963,0,0.005,0.033
94708,0.023,0.019,0.787,0.024,0.106,0.04
49117,0.022,0.029,0.917,0.008,0.019,0.005
98933,0.473,0.003,0.248,0.003,0.017,0.256
48414,0.021,0,0.96,0.002,0.008,0.008
49642,0,0.267,0.663,0,0,0.071
48323,0.013,0.088,0.8,0.014,0.074,0.011
4963,0.001,0,0.989,0.003,0.004,0.003
46911,0,0,0.998,0,0,0.002
3293,0,0,1,0,0,0
48655,0.036,0.004,0.924,0.015,0.004,0.016
95136,0.234,0.035,0.355,0.031,0.299,0.047
47561,0.06,0.002,0.927,0,0,0.01
97086,0.071,0.015,0.689,0.015,0.159,0.051
4419,0,0,0.985,0,0,0.015
4849,0.015,0,0.944,0.018,0.007,0.015
47456,0.01,0,0.964,0.01,0,0.016
2838,0,0.013,0.89,0.074,0,0.023
97368,0.029,0,0.891,0.016,0.006,0.057
95547,0.012,0,0.942,0.009,0.007,0.031
48059,0.016,0.022,0.926,0.006,0.003,0.028
96031,0,0,0.731,0.006,0,0.263
1438,0,0.002,0.998,0,0,0
95746,0.043,0.01,0.784,0.027,0.075,0.06
96768,0.01,0.001,0.33,0.087,0.228,0.344
95135,0.099,0.017,0.277,0.03,0.551,0.026
47394,0.005,0.012,0.953,0.002,0.002,0.026
3746,0,0,0.968,0,0.032,0
3046,0.008,0.004,0.966,0.006,0.005,0.011
95655,0.087,0.091,0.538,0.043,0.163,0.079
1054,0.004,0.008,0.95,0.01,0.011,0.018
98934,0.171,0.002,0.77,0,0.009,0.049
50275,0,0,0.99,0,0.01,0
98034,0.056,0.013,0.699,0.026,0.157,0.05
1824,0.007,0.008,0.858,0.027,0.091,0.01
757,0,0,0.004,0.995,0,0
4930,0.005,0.004,0.975,0.005,0.007,0.005
50061,0.016,0,0.962,0,0.019,0.003
2534,0,0.041,0.836,0.076,0.032,0.016
95947,0.083,0,0.831,0.019,0,0.067
98564,0.118,0,0.811,0.008,0.006,0.057
49279,0.066,0.051,0.883,0,0,0
50459,0.006,0.019,0.94,0.02,0.003,0.013
4627,0,0.007,0.939,0.034,0.003,0.018
49036,0.044,0.04,0.885,0.005,0.003,0.023
94131,0.055,0.053,0.6,0.067,0.172,0.052
49304,0.037,0.149,0.725,0.002,0,0.088
6492,0.019,0.015,0.84,0.067,0.041,0.017
47929,0,0,0.962,0.01,0,0.028
7311,0.085,0,0.584,0.067,0.265,0
96068,0.191,0.267,0.504,0,0,0.038
98936,0.388,0.006,0.544,0.015,0.003,0.045
766,0.002,0,0,0.998,0,0
98205,0.071,0.005,0.816,0.042,0.035,0.031
1801,0.006,0.053,0.816,0.032,0.063,0.03
6484,0.015,0.012,0.883,0.045,0.037,0.008
95436,0.101,0.025,0.818,0.019,0.014,0.022
49620,0.009,0,0.944,0.005,0.003,0.039
48768,0.021,0.028,0.93,0.005,0.001,0.014
48412,0.031,0.011,0.953,0.002,0,0.003
95736,0.006,0.091,0.903,0,0,0
47868,0,0,0.987,0,0,0.013
48203,0.004,0.893,0.065,0.008,0.007,0.024
93711,0.212,0.036,0.62,0.033,0.066,0.033
49640,0.035,0.007,0.904,0.013,0.001,0.039
47930,0.007,0,0.974,0,0,0.019
5825,0,0,1,0,0,0
4848,0.011,0,0.972,0,0.012,0.005
95131,0.138,0.012,0.107,0.011,0.7,0.032
49326,0.013,0.057,0.9,0,0.002,0.028
98938,0.822,0,0.167,0,0.001,0.01
48602,0.149,0.214,0.561,0.025,0.006,0.046
97071,0.489,0.003,0.425,0.053,0.013,0.017
95948,0.393,0.003,0.522,0.018,0.033,0.032
4006,0,0,0.945,0,0,0.055
99734,0.015,0.016,0.819,0.009,0.026,0.116
99614,0,0,0.003,0,0,0.997
98033,0.035,0.01,0.759,0.023,0.124,0.05
6262,0,0,0.987,0.013,0,0
98392,0.034,0.006,0.723,0.017,0.029,0.191
2190,0.007,0.032,0.874,0.017,0.053,0.018
97367,0.093,0.002,0.806,0.018,0.032,0.048
50531,0.109,0,0.845,0.046,0,0
7023,0.006,0.073,0.741,0.085,0.074,0.021
2494,0.004,0.037,0.789,0.033,0.106,0.032
47362,0.014,0.029,0.92,0.005,0.005,0.028
3047,0,0.001,0.938,0.017,0.01,0.034
50115,0.031,0.008,0.934,0.003,0,0.024
95130,0.156,0.016,0.465,0.028,0.285,0.05
99733,0.043,0,0.172,0.207,0,0.577
47457,0,0,0.626,0,0.131,0.243
3840,0,0.001,0.96,0.004,0.03,0.006
97524,0.059,0,0.887,0.01,0.004,0.04
95545,0,0.053,0.947,0,0,0
50062,0,0,0.99,0,0,0.01
1040,0.005,0.035,0.432,0.494,0.018,0.016
94801,0.397,0.163,0.114,0.194,0.092,0.04
96032,0.079,0.008,0.724,0.019,0.05,0.12
6263,0,0,1,0,0,0
99173,0.12,0.012,0.826,0.002,0,0.04
98939,0.101,0,0.697,0,0,0.202
46910,0.151,0,0.83,0,0.01,0.009
48054,0.001,0.016,0.944,0.007,0.007,0.025
47118,0.013,0.002,0.97,0,0,0.014
769,0,0,0.006,0.994,0,0
4625,0,0,0.953,0,0.047,0
49722,0,0,0.986,0,0,0.014
1451,0.002,0.023,0.905,0.017,0.033,0.02
49238,0.037,0.005,0.95,0,0,0.008
3750,0.013,0,0.973,0,0,0.013
98282,0.031,0.002,0.927,0.007,0.013,0.02
4497,0,0.009,0.951,0,0,0.039
49796,0,0.009,0.991,0,0,0
46214,0.072,0.352,0.47,0.061,0.016,0.03
94128,0.092,0,0.445,0.168,0,0.294
98560,0,0,0.972,0,0,0.028
97019,0.035,0.011,0.874,0,0.009,0.07
7305,0.016,0.469,0.121,0.211,0.156,0.027
49119,0,0,0.976,0,0,0.024
97236,0.139,0.063,0.571,0.019,0.151,0.056
46613,0.208,0.243,0.451,0.018,0.024,0.057
50218,0,0,1,0,0,0
6260,0.009,0.002,0.94,0.021,0.002,0.025
3291,0,0,1,0,0,0
4418,0,0.021,0.948,0,0,0.031
47166,0,0,0.978,0,0.022,0
5664,0,0,1,0,0,0
3103,0.042,0.047,0.733,0.097,0.053,0.028
95546,0.017,0.007,0.1,0.007,0.011,0.858
47966,0,0,0.998,0,0,0.002
98204,0.19,0.074,0.504,0.044,0.115,0.073
3251,0,0,0.939,0.009,0.052,0
4756,0,0.002,0.979,0,0,0.02
48654,0.004,0.004,0.965,0,0,0.028
3748,0.003,0,0.988,0.008,0,0
5826,0.007,0.001,0.926,0.003,0,0.063
6488,0.002,0.006,0.892,0.05,0.035,0.014
95742,0.083,0.055,0.422,0.072,0.27,0.097
99613,0.03,0.008,0.608,0.033,0.008,0.316
7307,0.054,0.056,0.227,0.441,0.2,0.024
97920,0,0,0.97,0.03,0,0
97448,0.057,0.005,0.896,0.007,0.007,0.027
7022,0.004,0.023,0.306,0.584,0.052,0.031
2532,0.001,0.026,0.917,0.03,0.001,0.024
99176,0.027,0,0.902,0,0.011,0.06
95133,0.192,0.014,0.112,0.05,0.612,0.021
1810,0.006,0.022,0.791,0.029,0.127,0.026
2189,0.004,0.031,0.84,0.054,0.04,0.031
94710,0.146,0.17,0.463,0.064,0.086,0.072
4626,0,0.012,0.919,0,0.007,0.063
46507,0.07,0.024,0.859,0.005,0.013,0.029
3841,0.01,0.003,0.949,0.021,0.008,0.009
5362,0,0,1,0,0,0
95435,0,0,1,0,0,0
99736,0,0,0.013,0,0,0.987
98562,0,0,0,0,0,0
4285,0,0,0.983,0,0,0.017
97810,0.022,0,0.715,0.011,0.009,0.242
49460,0.102,0.006,0.859,0.005,0.007,0.022
96705,0.017,0.002,0.094,0.076,0.547,0.264
94720,0.064,0.018,0.322,0.066,0.48,0.049
7306,0.018,0.128,0.226,0.255,0.35,0.024
4962,0,0,1,0,0,0
5081,0,0,0.956,0,0.04,0.004
99174,0.118,0,0.882,0,0,0
95979,0.061,0.123,0.715,0.011,0,0.091
48143,0,0,0,0,0,0
1050,0,0.041,0.932,0.004,0,0.025
48324,0.01,0.074,0.824,0.012,0.056,0.023
2721,0.004,0.028,0.798,0.101,0.027,0.041
1450,0.004,0.004,0.92,0.011,0.047,0.015
49037,0.043,0.25,0.585,0.029,0.04,0.054
767,0.001,0,0.001,0.997,0,0
97233,0.194,0.094,0.529,0.023,0.089,0.072
95658,0.058,0.015,0.857,0.029,0.017,0.026
48861,0.027,0.001,0.944,0,0,0.028
94129,0.058,0.003,0.823,0.033,0.056,0.027
4072,0.005,0.011,0.922,0.019,0.02,0.023
93710,0.35,0.071,0.428,0.023,0.089,0.039
2836,0,0,1,0,0,0
97525,0.008,0.001,0.949,0.015,0.003,0.024
50274,0,0,0.991,0,0,0.009
46312,0.43,0.377,0.077,0.11,0.002,0.005
96766,0.026,0.007,0.169,0.068,0.493,0.236
50460,0.253,0,0.736,0,0.01,0
1803,0.002,0.047,0.764,0.019,0.148,0.02
95132,0.135,0.019,0.157,0.02,0.628,0.043
98937,0.103,0.007,0.847,0.012,0.002,0.029
98294,0.067,0,0.852,0.022,0.021,0.037
97224,0.067,0.01,0.786,0.024,0.064,0.049
4966,0.005,0.003,0.945,0.006,0,0.042
6107,0.003,0.024,0.868,0.036,0.047,0.02
97217,0.048,0.105,0.716,0.036,0.047,0.05
48703,0.006,0.001,0.97,0.005,0.005,0.013
94599,0.087,0.023,0.807,0.02,0.049,0.014
48754,0.014,0.011,0.959,0,0.002,0.013
97909,0,0,1.00E+00,0,0,0
48214,0.004,0.854,0.107,0.009,0.005,0.022
2558,0,0.013,0.678,0,0,0.309
3597,0.019,0.019,0.962,0,0,0
6612,0.002,0.003,0.906,0.047,0.035,0.008
48502,0,0.523,0.438,0,0.008,0.032
2142,0.015,0.026,0.569,0.062,0.273,0.054
3906,0.004,0.005,0.961,0.015,0.006,0.009
46176,0.045,0.02,0.899,0.013,0.009,0.014
95404,0.174,0.017,0.673,0.037,0.04,0.058
50054,0.008,0.002,0.938,0.013,0.003,0.035
99766,0.003,0.002,0.066,0.018,0.014,0.898
95236,0.419,0.002,0.514,0.023,0,0.042
1349,0,0.007,0.958,0,0,0.035
95638,0.207,0.034,0.685,0.008,0.04,0.025
1082,0.004,0.007,0.921,0.037,0.005,0.027
49752,0,0.16,0.634,0.008,0,0.199
99326,0.415,0.053,0.444,0.007,0.028,0.054
47523,0.084,0,0.907,0,0,0.01
7450,0.014,0.016,0.727,0.068,0.148,0.026
98841,0.158,0.003,0.587,0,0.018,0.235
3853,0,0,1,0,0,0
46341,0.051,0.036,0.894,0.012,0,0.006
97434,0.063,0,0.881,0.005,0,0.051
97867,0.121,0,0.831,0,0.007,0.041
98588,0.005,0,0.95,0.011,0,0.033
5648,0,0,0.965,0,0.016,0.019
97751,0,0,1,0,0,0
93643,0.167,0,0.658,0.011,0,0.165
6907,0.013,0.072,0.6,0.183,0.082,0.051
99765,0,0,0.028,0,0,0.972
99579,0.088,0.088,0.313,0,0.188,0.325
5853,0.008,0,0.93,0.062,0,0
