Postal_Code,Total Population,Total Hispanic Population,Hispanic Percent Population
37388,25290,952,0.038
37745,17664,678,0.038
38080,2934,111,0.038
38326,2399,91,0.038
38541,1478,56,0.038
38632,26010,979,0.038
39057,1832,70,0.038
39111,9804,373,0.038
39556,7655,289,0.038
44039,31890,1201,0.038
44136,25927,987,0.038
44883,28387,1075,0.038
45212,22111,832,0.038
45846,4077,153,0.038
46150,633,24,0.038
48109,5435,208,0.038
48161,26469,1007,0.038
48167,21982,827,0.038
48220,22646,863,0.038
48732,11116,418,0.038
48842,21061,795,0.038
48864,21914,824,0.038
48886,2061,78,0.038
48888,6035,231,0.038
49017,21947,836,0.038
49052,890,34,0.038
49247,5694,219,0.038
49265,5135,195,0.038
49286,14622,549,0.038
49419,8125,309,0.038
49534,21349,812,0.038
49635,3623,139,0.038
49657,3731,141,0.038
49729,1461,55,0.038
50073,1120,43,0.038
50157,942,36,0.038
50436,5984,229,0.038
52142,1746,67,0.038
52748,10235,391,0.038
53021,4834,184,0.038
53032,4759,181,0.038
54025,7224,276,0.038
54457,8355,317,0.038
54603,13992,537,0.038
54740,2007,77,0.038
55001,2979,114,0.038
55331,17852,681,0.038
55434,29015,1095,0.038
55795,1663,64,0.038
55932,2054,78,0.038
55981,4059,156,0.038
56017,1622,62,0.038
56036,1930,73,0.038
56168,820,31,0.038
56209,2267,87,0.038
57703,15023,567,0.038
59860,9930,375,0.038
60187,28662,1079,0.038
60523,10110,380,0.038
60558,13133,505,0.038
61087,1793,68,0.038
61550,17847,676,0.038
61615,22984,868,0.038
61727,10019,380,0.038
62471,10019,381,0.038
63043,22317,843,0.038
63769,1486,57,0.038
64098,2936,112,0.038
64152,27619,1062,0.038
65250,586,22,0.038
65611,1949,74,0.038
66020,1524,58,0.038
66440,2031,78,0.038
68361,2336,88,0.038
69152,761,29,0.038
70092,7195,271,0.038
70518,13675,515,0.038
70520,19305,741,0.038
70548,10888,412,0.038
71403,4491,169,0.038
71833,2092,79,0.038
72206,24000,911,0.038
73010,19057,729,0.038
74463,2087,80,0.038
74470,1741,66,0.038
74637,1829,69,0.038
74860,1726,66,0.038
80517,9158,347,0.038
82414,15543,598,0.038
83236,1997,76,0.038
83616,25689,974,0.038
83864,18065,679,0.038
84301,862,33,0.038
84324,635,24,0.038
84332,7348,278,0.038
84654,2657,100,0.038
85268,24139,928,0.038
96047,799,30,0.038
97056,11742,449,0.038
97836,1963,75,0.038
98053,21809,823,0.038
98296,29124,1110,0.038
98362,23026,866,0.038
98649,1195,45,0.038
98943,977,37,0.038
99025,5067,194,0.038
99138,1224,46,0.038
99161,1422,54,0.038
99166,3174,120,0.038
99403,20080,766,0.038
99563,1194,45,0.038
1082,10612,437,0.041
1747,5942,246,0.041
1915,40967,1676,0.041
2072,28260,1162,0.041
2081,19481,801,0.041
2324,27381,1124,0.041
2476,16492,681,0.041
2889,27446,1116,0.041
4676,1048,43,0.041
6237,5456,226,0.041
6762,7602,310,0.041
8241,984,40,0.041
8734,8329,340,0.041
8804,2358,96,0.041
8827,4171,170,0.041
11765,750,31,0.041
12075,2886,118,0.041
12572,8925,362,0.041
12974,1444,59,0.041
13126,36566,1492,0.041
13669,16103,655,0.041
13838,4732,193,0.041
14005,1865,77,0.041
14212,10611,438,0.041
14454,11256,461,0.041
14536,537,22,0.041
14612,33905,1388,0.041
14618,22705,940,0.041
14853,2864,116,0.041
15217,28105,1165,0.041
16510,25314,1034,0.041
17319,11411,467,0.041
17557,14781,606,0.041
17563,3775,153,0.041
18071,10377,426,0.041
18846,1004,41,0.041
18902,21098,860,0.041
19128,36958,1507,0.041
19141,34316,1418,0.041
19382,55178,2237,0.041
19970,7799,319,0.041
19971,12173,495,0.041
21009,29875,1212,0.041
21037,21138,870,0.041
21043,46701,1908,0.041
21234,69447,2879,0.041
21660,3948,160,0.041
22546,15731,639,0.041
23011,1603,65,0.041
23022,1325,54,0.041
23847,15128,625,0.041
25168,2220,92,0.041
27519,50044,2058,0.041
28340,10321,428,0.041
28584,12164,493,0.041
28768,7287,302,0.041
29440,27454,1120,0.041
29492,12243,498,0.041
29572,8923,366,0.041
29803,37139,1509,0.041
30306,22347,925,0.041
30643,16849,693,0.041
30907,51665,2127,0.041
31060,2245,92,0.041
31090,781,32,0.041
31321,6929,286,0.041
32132,7074,293,0.041
32159,30570,1249,0.041
32177,25628,1052,0.041
32327,27616,1126,0.041
32570,29555,1216,0.041
32764,3281,134,0.041
33706,16220,666,0.041
33912,16555,672,0.041
33950,20697,840,0.041
34602,7331,303,0.041
35045,14795,608,0.041
35120,14311,590,0.041
35146,12560,519,0.041
36801,24525,1002,0.041
37132,2563,104,0.041
37334,22609,928,0.041
37820,8175,339,0.041
38015,2457,101,0.041
38040,5071,210,0.041
38152,959,39,0.041
38603,2879,117,0.041
38625,1206,50,0.041
39056,26227,1075,0.041
39208,32360,1336,0.041
40011,2229,91,0.041
40272,37138,1526,0.041
40299,38969,1594,0.041
42220,7110,293,0.041
45715,2270,93,0.041
45805,23712,972,0.041
46032,46295,1884,0.041
46068,2437,99,0.041
46135,20881,853,0.041
46544,31576,1304,0.041
46765,5408,224,0.041
48317,27435,1128,0.041
48346,23009,939,0.041
48825,12928,525,0.041
48837,19439,789,0.041
48854,19050,786,0.041
48858,49990,2038,0.041
48879,17934,734,0.041
48895,11194,456,0.041
49402,1236,51,0.041
49417,30714,1252,0.041
49525,29326,1201,0.041
49621,3241,132,0.041
49788,6298,260,0.041
50046,1401,58,0.041
50517,983,40,0.041
51005,1365,56,0.041
51012,6335,257,0.041
53213,26360,1089,0.041
53226,19247,797,0.041
53933,4641,191,0.041
54124,3623,149,0.041
54460,2712,110,0.041
54670,2016,82,0.041
54721,1344,55,0.041
56208,2094,86,0.041
56267,7007,290,0.041
56362,5887,241,0.041
57363,1100,45,0.041
58270,1853,76,0.041
60093,19204,796,0.041
60190,11020,450,0.041
60443,21297,873,0.041
60463,14484,591,0.041
60565,40972,1686,0.041
61284,2224,91,0.041
61740,1669,68,0.041
61839,681,28,0.041
63126,14959,613,0.041
63846,1689,70,0.041
63855,1336,55,0.041
64014,24788,1018,0.041
65325,3405,141,0.041
65556,6048,247,0.041
65723,3440,142,0.041
66857,996,41,0.041
67045,3268,134,0.041
67544,3149,129,0.041
67730,1611,66,0.041
68666,1557,64,0.041
68959,3905,161,0.041
70117,24593,1000,0.041
71071,2728,111,0.041
72111,1291,53,0.041
72351,683,28,0.041
72365,2937,121,0.041
72644,2823,117,0.041
73655,787,32,0.041
74028,1765,73,0.041
74578,6217,258,0.041
74729,3101,128,0.041
74735,1471,61,0.041
75844,6573,271,0.041
76265,1901,78,0.041
76462,2922,119,0.041
80116,3987,164,0.041
80835,999,41,0.041
81222,515,21,0.041
82225,2118,86,0.041
83286,1270,52,0.041
84307,1324,54,0.041
84318,4337,179,0.041
84513,1751,72,0.041
95563,705,29,0.041
97107,1670,69,0.041
97221,12615,516,0.041
97408,12112,502,0.041
98004,33124,1370,0.041
98862,2360,97,0.041
99110,1482,61,0.041
99603,10389,422,0.041
99694,1586,65,0.041
1360,3006,95,0.032
1778,13697,438,0.032
1907,14418,461,0.032
2532,12370,396,0.032
2818,18299,583,0.032
3262,920,29,0.032
3462,1727,56,0.032
3864,1668,53,0.032
4856,3352,108,0.032
5060,4258,137,0.032
6001,18617,597,0.032
6351,16171,524,0.032
7751,19720,639,0.032
11939,911,29,0.032
12078,23554,747,0.032
12125,1491,48,0.032
12167,2946,94,0.032
12457,802,26,0.032
12729,2253,73,0.032
14094,49463,1578,0.032
14208,11514,371,0.032
14217,22815,723,0.032
14227,22657,717,0.032
14507,1272,41,0.032
14568,6085,194,0.032
14744,2259,73,0.032
15311,1479,48,0.032
16832,692,22,0.032
17547,7048,224,0.032
17857,7466,236,0.032
18041,5246,166,0.032
18426,4300,138,0.032
18615,1873,59,0.032
19038,30852,991,0.032
19734,11892,379,0.032
21122,60583,1918,0.032
21617,10650,339,0.032
21619,5986,192,0.032
21784,39115,1253,0.032
22567,2806,91,0.032
22973,6415,203,0.032
23434,49375,1583,0.032
23805,19530,633,0.032
24018,37746,1224,0.032
25918,4174,132,0.032
26408,2999,96,0.032
28009,1108,35,0.032
28086,25579,823,0.032
28604,7103,224,0.032
28771,8138,259,0.032
29464,48572,1562,0.032
29569,15970,508,0.032
29733,1840,59,0.032
30032,48724,1569,0.032
30233,22363,720,0.032
30757,2426,78,0.032
30901,15849,513,0.032
31516,14665,472,0.032
31560,2650,86,0.032
31563,1416,46,0.032
31719,9294,295,0.032
32462,3348,107,0.032
32501,11571,366,0.032
32526,36905,1172,0.032
32744,3613,116,0.032
33576,3974,127,0.032
35235,18585,603,0.032
36207,20867,665,0.032
36352,5368,174,0.032
36442,3357,108,0.032
36832,23636,767,0.032
37080,7268,229,0.032
37325,1614,51,0.032
38075,6878,218,0.032
38481,927,30,0.032
39466,27297,876,0.032
39520,16831,545,0.032
42058,2391,77,0.032
43230,56634,1836,0.032
43506,14305,458,0.032
44030,15991,513,0.032
44145,32408,1048,0.032
45040,53879,1739,0.032
45204,6065,193,0.032
45208,18517,595,0.032
45788,1272,41,0.032
45833,10771,340,0.032
46366,5431,173,0.032
46787,3698,117,0.032
47037,4838,154,0.032
47250,22436,707,0.032
47468,1143,37,0.032
47802,35224,1131,0.032
47957,1900,61,0.032
48021,32576,1040,0.032
48026,14620,463,0.032
48140,3425,108,0.032
48173,12481,396,0.032
48174,31267,990,0.032
48412,5637,182,0.032
48503,25902,837,0.032
48747,1365,43,0.032
48757,3664,118,0.032
48890,1999,64,0.032
49007,10441,339,0.032
49024,28651,919,0.032
49126,1141,37,0.032
50211,12282,396,0.032
50438,3964,125,0.032
50603,662,21,0.032
50854,2427,78,0.032
51331,1023,33,0.032
52322,2718,86,0.032
52403,22961,725,0.032
52601,29315,941,0.032
53050,6787,220,0.032
53074,12961,420,0.032
53209,45814,1471,0.032
53569,1253,40,0.032
54115,44141,1414,0.032
54216,6411,206,0.032
54610,1564,50,0.032
54635,1736,56,0.032
54858,1765,56,0.032
54930,1638,53,0.032
54937,19203,623,0.032
55108,15796,498,0.032
55347,30310,970,0.032
56156,5881,187,0.032
56215,4336,140,0.032
56304,16164,523,0.032
56441,3631,115,0.032
56535,1257,40,0.032
56537,18726,596,0.032
56636,5036,163,0.032
56647,787,25,0.032
56671,3212,104,0.032
56678,1205,39,0.032
57058,1998,64,0.032
57325,3180,102,0.032
57732,2338,74,0.032
59102,48387,1562,0.032
59901,52596,1674,0.032
59917,4425,142,0.032
60043,2613,84,0.032
60484,6866,223,0.032
60930,930,30,0.032
61039,960,31,0.032
62249,15764,511,0.032
63109,27072,871,0.032
63139,22072,700,0.032
63845,5730,185,0.032
64060,13984,441,0.032
65653,6240,200,0.032
65661,2521,81,0.032
65668,1744,56,0.032
66002,13466,428,0.032
66007,6627,213,0.032
66220,7260,231,0.032
66434,4842,155,0.032
67665,5001,159,0.032
68640,1484,48,0.032
68716,943,30,0.032
68718,1678,54,0.032
70342,4880,158,0.032
70811,12295,389,0.032
71423,5069,163,0.032
71854,37027,1178,0.032
72021,3947,126,0.032
72121,2966,96,0.032
72160,10076,318,0.032
72205,24149,763,0.032
72223,22887,741,0.032
72315,23344,748,0.032
72562,2310,73,0.032
72634,4697,152,0.032
73020,22562,720,0.032
73104,2234,71,0.032
74030,3733,119,0.032
74301,11794,379,0.032
74604,12442,402,0.032
74730,4767,151,0.032
74733,3434,109,0.032
74881,4867,154,0.032
76556,1114,36,0.032
77010,831,27,0.032
79562,4077,132,0.032
82443,4619,146,0.032
82832,857,27,0.032
87364,1002,32,0.032
97106,4836,156,0.032
97463,3739,121,0.032
98230,15906,509,0.032
98340,3126,99,0.032
98620,7095,227,0.032
99556,2595,82,0.032
1262,1196,43,0.036
1534,6406,228,0.036
2048,23615,850,0.036
2494,9982,362,0.036
2747,23382,835,0.036
4092,17969,642,0.036
4110,1339,48,0.036
4927,3369,122,0.036
7045,10741,382,0.036
7722,10079,364,0.036
7853,13171,474,0.036
8318,12069,435,0.036
8555,744,27,0.036
12056,2400,87,0.036
12159,7968,289,0.036
12866,38422,1373,0.036
13090,30250,1100,0.036
13346,6304,225,0.036
13642,9922,355,0.036
13830,5124,182,0.036
13864,1039,37,0.036
14136,5157,185,0.036
14219,11501,414,0.036
14546,4834,173,0.036
16652,18340,652,0.036
17037,928,33,0.036
17202,30242,1079,0.036
17244,2539,91,0.036
17320,7743,275,0.036
17764,2224,79,0.036
17845,2034,74,0.036
19015,16552,597,0.036
19146,37233,1337,0.036
19518,15071,547,0.036
19803,21779,789,0.036
20646,20118,725,0.036
20751,2411,86,0.036
21218,47928,1738,0.036
21837,2991,109,0.036
21874,2224,79,0.036
22807,3223,117,0.036
23075,10100,368,0.036
23103,5041,183,0.036
23160,2661,97,0.036
23509,13339,474,0.036
24060,54827,1999,0.036
24502,46432,1670,0.036
25405,13363,476,0.036
25430,8228,296,0.036
27244,14507,528,0.036
27857,1129,41,0.036
27870,26985,975,0.036
28301,18264,664,0.036
28379,25252,908,0.036
28523,2441,88,0.036
28638,11128,403,0.036
28676,3988,144,0.036
28748,12376,451,0.036
28751,3386,121,0.036
29135,8583,307,0.036
29163,1943,69,0.036
29208,777,28,0.036
29405,28750,1029,0.036
29414,37028,1326,0.036
29451,4373,156,0.036
29624,14362,511,0.036
29697,13071,467,0.036
29712,2391,86,0.036
29801,27543,983,0.036
29817,4632,166,0.036
30079,2894,104,0.036
30307,19244,697,0.036
30327,23120,822,0.036
30346,5215,189,0.036
30730,1819,65,0.036
30805,2730,99,0.036
32058,4514,164,0.036
32179,7410,269,0.036
33922,3434,122,0.036
34484,3811,137,0.036
34949,7239,261,0.036
35222,8698,313,0.036
35776,3895,141,0.036
37083,14607,524,0.036
37212,20642,747,0.036
37601,37097,1331,0.036
37604,34915,1251,0.036
37876,31750,1145,0.036
37931,27522,1004,0.036
38103,13690,497,0.036
38139,15978,570,0.036
38337,1299,47,0.036
38450,2954,107,0.036
38756,6360,231,0.036
38801,29004,1053,0.036
38857,3628,130,0.036
40313,3489,125,0.036
40374,1792,64,0.036
40422,24971,908,0.036
41071,20724,748,0.036
42020,2465,88,0.036
42021,1670,60,0.036
42206,5958,215,0.036
42642,12230,437,0.036
42765,5965,217,0.036
43623,20252,739,0.036
43767,1233,45,0.036
44142,18875,680,0.036
44404,1751,63,0.036
45324,40779,1486,0.036
45812,1860,67,0.036
46051,2835,101,0.036
46740,4646,165,0.036
46804,28865,1053,0.036
46902,35993,1281,0.036
47374,46200,1681,0.036
48005,5471,198,0.036
48104,41352,1477,0.036
48162,28300,1013,0.036
48423,31869,1137,0.036
48458,19618,706,0.036
48468,1189,43,0.036
48611,6633,242,0.036
48613,1096,39,0.036
48832,1398,51,0.036
49026,2364,86,0.036
49614,2753,99,0.036
49637,3256,116,0.036
50322,31168,1111,0.036
51063,1220,44,0.036
52535,1034,37,0.036
52726,5300,190,0.036
53070,5028,179,0.036
53075,3102,112,0.036
53210,26683,958,0.036
53576,2351,85,0.036
54212,1110,40,0.036
54736,4076,148,0.036
55066,18447,664,0.036
55970,1070,38,0.036
56016,962,35,0.036
56074,1914,68,0.036
57252,4736,172,0.036
59526,2504,91,0.036
59632,2013,72,0.036
59808,19448,694,0.036
59824,1351,49,0.036
60091,27304,988,0.036
60606,3011,108,0.036
61455,21464,772,0.036
61943,1646,59,0.036
62246,9960,363,0.036
62265,4511,162,0.036
62269,31791,1155,0.036
62447,3419,123,0.036
64429,13145,471,0.036
64507,13593,491,0.036
64643,1301,47,0.036
64843,2709,97,0.036
64861,1666,60,0.036
65109,38811,1396,0.036
65648,6560,234,0.036
65685,636,23,0.036
65725,2474,88,0.036
67013,2556,91,0.036
67525,894,32,0.036
67661,3212,117,0.036
67749,2292,82,0.036
68028,12326,445,0.036
68869,2123,76,0.036
68955,2025,73,0.036
70447,11984,426,0.036
70563,18589,677,0.036
70814,15042,547,0.036
71292,20105,721,0.036
72007,7537,273,0.036
72132,3661,132,0.036
72576,4445,158,0.036
72840,2120,76,0.036
72921,13955,499,0.036
72927,8875,319,0.036
73718,641,23,0.036
74075,25099,907,0.036
74333,1160,42,0.036
74471,1707,62,0.036
74824,1494,54,0.036
74856,779,28,0.036
75436,1969,70,0.036
80106,4608,168,0.036
82643,605,22,0.036
83250,1344,48,0.036
83846,742,27,0.036
83872,583,21,0.036
84317,2251,82,0.036
85266,11715,420,0.036
95542,2008,73,0.036
95633,3610,129,0.036
97053,3045,110,0.036
97444,5364,193,0.036
97455,2672,96,0.036
98019,11272,402,0.036
98606,9015,321,0.036
99223,31331,1122,0.036
2339,14332,118,0.008
2540,8635,70,0.008
2632,10293,87,0.008
2715,3625,28,0.008
2738,5014,39,0.008
3222,5566,47,0.008
3458,6786,52,0.008
3576,3188,27,0.008
3585,2756,23,0.008
4038,17015,129,0.008
4282,5744,48,0.008
4294,4031,31,0.008
4358,4228,34,0.008
5464,3384,26,0.008
5465,5446,44,0.008
5478,14942,127,0.008
5733,5802,47,0.008
6441,5328,43,0.008
12033,7885,61,0.008
12134,3714,29,0.008
12833,4182,34,0.008
12887,4788,39,0.008
13131,3830,31,0.008
13439,3612,29,0.008
13460,4230,34,0.008
13849,3779,32,0.008
14564,14789,119,0.008
15005,9692,82,0.008
15017,16495,134,0.008
15022,9977,76,0.008
15202,19354,151,0.008
15209,12382,94,0.008
15531,4262,36,0.008
15846,3673,30,0.008
16137,12873,103,0.008
16232,4380,35,0.008
16254,3217,26,0.008
16301,16033,128,0.008
16434,3093,26,0.008
16441,10124,84,0.008
16731,2565,21,0.008
16915,6123,50,0.008
16947,5162,41,0.008
16950,3416,26,0.008
17018,4468,37,0.008
17045,3092,25,0.008
17314,5917,49,0.008
17846,3808,32,0.008
17972,10981,83,0.008
17981,2707,23,0.008
18840,10818,91,0.008
18942,3174,26,0.008
19520,5534,44,0.008
20776,3350,28,0.008
21655,5333,40,0.008
22435,2753,23,0.008
22923,4932,38,0.008
23124,3857,31,0.008
23149,3168,26,0.008
23192,6737,57,0.008
24101,6171,49,0.008
24361,5525,46,0.008
24426,14083,118,0.008
25313,12295,93,0.008
25510,5061,42,0.008
25514,3501,29,0.008
25702,7725,58,0.008
26362,3375,27,0.008
26764,3742,31,0.008
27326,3029,23,0.008
27376,8748,71,0.008
27890,2500,21,0.008
28138,9386,73,0.008
28364,15002,115,0.008
28462,12020,93,0.008
28763,2498,21,0.008
29003,6615,51,0.008
29148,7204,58,0.008
29168,3638,28,0.008
29692,4748,37,0.008
30176,7190,59,0.008
30204,12731,108,0.008
30833,3384,27,0.008
31566,4064,31,0.008
31773,3196,24,0.008
35125,10855,85,0.008
35211,24101,196,0.008
35223,10723,81,0.008
35648,3067,24,0.008
36033,4132,31,0.008
36111,12203,100,0.008
36421,9113,76,0.008
36460,10903,90,0.008
36467,9831,74,0.008
36782,2834,24,0.008
37330,7632,59,0.008
37342,3442,29,0.008
37665,6266,50,0.008
37722,5680,48,0.008
37873,4419,35,0.008
37882,2847,24,0.008
38066,2944,23,0.008
38229,2659,22,0.008
38549,3864,32,0.008
38568,2518,21,0.008
38858,7048,54,0.008
38922,3493,27,0.008
39206,25098,205,0.008
39212,33620,276,0.008
39272,12597,100,0.008
39562,17333,141,0.008
40150,4202,33,0.008
40456,9548,76,0.008
40701,29674,239,0.008
41143,14614,118,0.008
43135,4120,35,0.008
43793,5052,39,0.008
43912,6582,52,0.008
44272,5062,38,0.008
44305,23041,177,0.008
44614,12751,102,0.008
45224,19878,163,0.008
45229,12638,97,0.008
45245,19690,166,0.008
45255,21175,174,0.008
45304,7370,61,0.008
45315,4515,35,0.008
45660,8093,61,0.008
45764,9239,72,0.008
45767,2612,21,0.008
45817,6983,58,0.008
45831,3428,26,0.008
45844,3348,26,0.008
46259,11364,89,0.008
46938,3135,26,0.008
47031,5234,43,0.008
47302,26779,206,0.008
48054,7205,55,0.008
48219,49326,401,0.008
48235,45101,378,0.008
48438,7221,55,0.008
49709,3649,28,0.008
49740,7094,57,0.008
49854,6264,52,0.008
51054,5428,41,0.008
52003,13450,103,0.008
52057,7555,58,0.008
52213,4019,31,0.008
53058,3705,30,0.008
53178,2739,22,0.008
53925,7965,60,0.008
54406,3321,28,0.008
54437,3212,26,0.008
54455,17410,147,0.008
54630,3949,31,0.008
54724,7321,55,0.008
56310,5345,42,0.008
56515,3152,24,0.008
61540,2769,23,0.008
62033,4639,38,0.008
62207,8989,69,0.008
62254,5875,45,0.008
62260,7252,58,0.008
62442,2566,21,0.008
62549,6293,48,0.008
62550,2836,24,0.008
62613,3745,29,0.008
62670,3236,27,0.008
62707,7622,62,0.008
63136,44982,365,0.008
63138,19944,151,0.008
63382,4939,40,0.008
63456,4262,36,0.008
63645,11518,92,0.008
63933,3531,27,0.008
65079,3701,31,0.008
65548,5369,45,0.008
65550,3128,25,0.008
65711,9230,76,0.008
65747,4066,33,0.008
70763,4279,35,0.008
71075,6318,53,0.008
71108,19478,162,0.008
71334,9937,82,0.008
71449,9628,76,0.008
72006,2785,21,0.008
72065,5126,41,0.008
72101,2923,22,0.008
72641,2602,21,0.008
72837,7382,56,0.008
72916,7833,64,0.008
86510,4913,41,0.008
99003,4744,38,0.008
99672,3569,29,0.008
1247,15725,554,0.035
1367,686,24,0.035
1545,36103,1270,0.035
1568,7532,260,0.035
1834,6681,234,0.035
1945,20363,722,0.035
2053,13135,460,0.035
2067,18066,641,0.035
3570,10154,356,0.035
3766,9238,319,0.035
3819,4447,157,0.035
3884,3936,137,0.035
4450,1065,37,0.035
5158,1130,40,0.035
6248,5808,206,0.035
6355,12310,428,0.035
7865,1918,67,0.035
8033,16303,565,0.035
8090,8445,293,0.035
8097,3155,109,0.035
10506,5963,208,0.035
13164,2404,84,0.035
13673,2168,76,0.035
13839,990,35,0.035
14020,22725,789,0.035
14150,41095,1429,0.035
14480,808,28,0.035
14522,9232,324,0.035
14525,2751,97,0.035
14526,20329,716,0.035
14580,51928,1824,0.035
16501,2150,75,0.035
16504,15751,546,0.035
16801,44237,1549,0.035
17067,14500,505,0.035
18706,15882,562,0.035
19087,32437,1143,0.035
19116,33212,1153,0.035
19551,5021,178,0.035
19953,4327,151,0.035
20640,10658,373,0.035
20754,6757,236,0.035
21053,3548,123,0.035
21212,34054,1192,0.035
21632,5949,208,0.035
22611,8654,300,0.035
22728,3074,108,0.035
22815,8583,302,0.035
22824,6387,221,0.035
22903,39392,1372,0.035
24541,27541,971,0.035
25428,12558,443,0.035
27377,7562,268,0.035
27828,8454,297,0.035
28168,10431,362,0.035
28170,11171,392,0.035
28501,18875,670,0.035
28679,1940,68,0.035
28717,1735,61,0.035
29150,41553,1447,0.035
29582,16266,569,0.035
29583,5525,196,0.035
29638,3309,116,0.035
29642,31225,1103,0.035
29934,766,27,0.035
30215,34718,1199,0.035
30536,8052,279,0.035
30650,11399,402,0.035
31025,1285,45,0.035
31069,19439,674,0.035
31329,9562,338,0.035
31404,31771,1100,0.035
31721,20736,719,0.035
32189,6035,213,0.035
32567,3330,115,0.035
33715,7108,251,0.035
35254,1284,45,0.035
35769,9786,345,0.035
36035,1729,61,0.035
36066,19862,690,0.035
36301,36609,1283,0.035
36474,3158,110,0.035
36527,13660,478,0.035
37415,24513,851,0.035
38358,11372,400,0.035
38551,4041,142,0.035
39443,21709,768,0.035
39861,1178,41,0.035
40033,12972,456,0.035
41005,23140,812,0.035
42629,5402,187,0.035
43067,1361,47,0.035
43220,26995,950,0.035
43413,1545,54,0.035
43449,8590,297,0.035
44070,32193,1120,0.035
44824,3687,128,0.035
45213,12111,423,0.035
45877,2287,81,0.035
46113,15701,557,0.035
46163,11721,408,0.035
46217,31508,1088,0.035
46917,1926,67,0.035
47946,2218,78,0.035
48097,5197,182,0.035
48182,21175,744,0.035
48186,34199,1185,0.035
48614,1511,53,0.035
48820,17842,628,0.035
50005,1007,35,0.035
53040,8102,285,0.035
53090,21894,774,0.035
53218,41387,1449,0.035
53901,14529,511,0.035
53950,5630,196,0.035
54245,2270,79,0.035
54652,946,33,0.035
54659,1376,48,0.035
54664,1589,55,0.035
54701,40704,1444,0.035
54722,4072,141,0.035
55042,9132,321,0.035
55375,5163,179,0.035
55426,25971,902,0.035
55443,32532,1127,0.035
55446,22811,796,0.035
56185,600,21,0.035
56222,1964,68,0.035
56232,2462,86,0.035
56320,8111,282,0.035
56331,2021,70,0.035
56728,1439,51,0.035
57022,4663,161,0.035
57577,1403,49,0.035
57718,7300,259,0.035
58538,2706,96,0.035
59254,2177,76,0.035
59501,12798,454,0.035
59601,30366,1049,0.035
59639,1032,36,0.035
60472,5226,185,0.035
60921,1252,44,0.035
61075,1044,37,0.035
61310,3826,132,0.035
61741,1593,55,0.035
61956,2551,90,0.035
62560,1251,44,0.035
62611,971,34,0.035
63105,17599,618,0.035
63303,47660,1680,0.035
64080,12874,457,0.035
64083,21790,763,0.035
64139,1850,65,0.035
64424,4567,162,0.035
64670,1248,44,0.035
64804,35641,1249,0.035
65265,15320,533,0.035
66006,7439,259,0.035
66072,1280,45,0.035
66207,13457,477,0.035
66223,23521,820,0.035
66533,1707,60,0.035
66542,3323,115,0.035
67135,3665,129,0.035
67441,1174,41,0.035
67756,1943,68,0.035
68512,12944,456,0.035
70039,2299,81,0.035
70341,4426,154,0.035
70533,6977,247,0.035
70607,26298,912,0.035
70764,16604,586,0.035
71280,4036,142,0.035
71375,1238,43,0.035
72168,2285,80,0.035
72212,12970,449,0.035
72354,2487,88,0.035
72364,15982,560,0.035
72437,3808,133,0.035
72714,12351,431,0.035
72944,3555,124,0.035
73459,1149,40,0.035
73857,717,25,0.035
74019,18459,651,0.035
74021,18865,653,0.035
74033,10956,380,0.035
74428,1241,43,0.035
74523,5924,209,0.035
74571,3579,124,0.035
75479,1756,62,0.035
77360,4924,171,0.035
80513,11498,398,0.035
81235,753,26,0.035
82412,605,21,0.035
84725,1760,62,0.035
84774,1913,66,0.035
94957,1314,46,0.035
95914,649,23,0.035
96069,792,28,0.035
96713,1471,52,0.035
97019,2978,105,0.035
97347,2034,72,0.035
97355,28774,996,0.035
97396,2971,103,0.035
97624,3410,121,0.035
98671,22896,790,0.035
1035,5338,239,0.045
1053,1697,76,0.045
1072,1542,70,0.045
2111,7564,341,0.045
2481,16328,727,0.045
3106,13954,627,0.045
6073,5975,269,0.045
6473,24298,1097,0.045
6478,12916,576,0.045
7632,5508,248,0.045
7760,8945,401,0.045
7920,26949,1226,0.045
7945,9200,416,0.045
8098,9514,426,0.045
8323,712,32,0.045
8530,7328,328,0.045
8536,20180,907,0.045
8551,5257,239,0.045
8886,7111,321,0.045
11780,15609,695,0.045
12065,43206,1935,0.045
12503,645,29,0.045
12748,1524,68,0.045
13750,840,38,0.045
14103,10601,476,0.045
15533,1387,62,0.045
16045,1269,57,0.045
16136,732,33,0.045
17522,33628,1518,0.045
18036,12829,573,0.045
18072,6465,292,0.045
18218,2271,103,0.045
19104,54890,2444,0.045
19121,32651,1482,0.045
19565,9153,413,0.045
19954,1675,76,0.045
20667,550,25,0.045
21804,40100,1814,0.045
21890,3345,152,0.045
23004,691,31,0.045
23325,17800,793,0.045
23702,11472,518,0.045
27212,1915,86,0.045
27966,805,36,0.045
28420,3746,167,0.045
28538,2384,107,0.045
28694,7368,334,0.045
29014,2000,90,0.045
29072,56906,2547,0.045
29745,30649,1370,0.045
30145,7180,324,0.045
30149,1867,84,0.045
30420,1097,49,0.045
31543,4583,205,0.045
32008,5144,231,0.045
32038,9264,417,0.045
32218,57754,2599,0.045
32344,12574,569,0.045
32571,32745,1488,0.045
32622,1109,50,0.045
33404,28039,1275,0.045
33956,3667,165,0.045
35757,15036,675,0.045
37072,31914,1446,0.045
37216,18231,825,0.045
37650,12078,539,0.045
37681,5810,259,0.045
